,name,comment,mark
54,"
              2021款ID.4 X Pro 极智长续航版
            ","【空间表现】相当不错，后排中间拢起2厘米，可以忽略

【充电时间】第一次快充电20分钟左右，34%起80%止

【智能化】
比较鸡肋，车机语音感觉和一个大傻子在说话，说啥都是您说的没有听清非要用吼，还得是标准普通话吼。车窗前后切换按键要看手指温度，温度太低没有反应，按的过快就跳到四窗同时控制，可能是咱还不太会用也可能是大众车机系统有待提升！
【驾驶感受】
一般走二环和雄楚高架，通勤一天往返100公里，打开驾驶辅助系统开车很轻松，就怕加塞的系统反应不过来需要自己及时踩刹车。雨天晚间驾驶辅助系统不好使，经常两边晃，感觉白内障识别不请白虚线。感觉这车很好开，转弯半径也小，的士调个头都要转两股道，咱们调头一股到轻松过来，
【动力表现】
刚开始用D档，只要猛踩那提速有飞一般的感觉，现在用B档脚一松及时降速明显和踩刹车一个感觉，动能回收非常明显，这车开起来很轻松",3.79
55,"
              2021款ID.4 X Pro 极智长续航版
            ","总体来说：还是相当的不错的！外观科技感十足，棱角分明！内饰简约而不简单！！最主要的是全景天幕简直不要太哇塞！！                      驾驶两个月，总体驾驶体验还是很不错的。总看到有很多人在网上各种评价，个人感觉车机还算稳定，没有出现黑屏的问题；可能是冬天气温低，夏天的时候看看什么表现吧；还有车载CARplay也还可以，只不过每次上车后打开手机都会自动连上，想听收音机的时候就会比较尬~~续航问题也在接受范围内，我一般充电都是到90%，一般跑到20%左右就会充电，充到90%表现续航是360KM左右,实际能跑400KM个人觉得小case！续航还是比较满意的~~
总之，提了这辆大众.ID4X，各方面还是比较中意的！！",4.14
56,"
              2021款ID.4 X Pro 极智长续航版
            ","外观 超爱iq light每次靠近点亮真的超帅，内饰大众新的风格还不错双拼氛围灯两种材料的座椅等等但是一些细节方面后排没有氛围灯和音响车门玻璃内侧没有塑料包覆还是看得出省成本。

【空间表现】
原来是君威车主感觉这车空间好大，虽然大众那些带l的汽油车更夸张但这个空间对我已经很够了。横向对比紧凑suv就是中等偏上吧

【驾驶感受】
个人很讨厌suv喜欢轿车，买id4也是冲动消费，没有试驾直接买了。底盘感受还是很惊喜的，电动车一般都重心低，但id4的悬挂也支撑很足，快速转弯也完全不会有车撑不住的感觉，相对应的就是悬挂比较硬，用大众粉的话说德味十足，这么高的suv悬挂行程够长道理应该软一点才对，反而是小一号的id3又软又韧，动力方面0-90动力很足，90-140只能说够用，110以上超车要预判

【续航】
续航还行都说大众表实在冬天上海430km左右83度的电池实际挺大的比较良心

【智能化】
无限CarPlay很好用别的就是一些花里胡哨的东西，l2+功能不多不能自己变道但是有的功能都很好用：车道居中不会画龙，低速跟车加减速都很轻柔距离控制的也不会让别人随意插队。
别的一些自动泊车，召唤之类的统统没有大众这方面确实落后国产一些，据说会有ota但什么时候还不知道

【购车经历】
留学回来入职大众一个月出了活动就买了我的价格肯定是普通消费者想象不到的就不说了。走的员工渠道4s态度不错但服务不是很好什么都没送临牌车牌都只能自己办，期间有些什么问题销售答复基本都说：没办法钱都给大众了我们赚不到什么/你是大众员工你应该比我清楚（内心os我是大众员工我又不是搞销售的）。但是我经历应该是个别现象非常推荐大家去id store买服务态度会好很多。",4.43
57,"
              2021款ID.4 X 1st Edition ID.初见版
            ","作为大众MEB纯电架构下的首款产品，ID.4 X有些姗姗来迟。虽然是电车，但上手的第一感觉仍然和开过的油车相似，起步和加速并不突兀，底盘也是力道适中，可圈可点，可以说大众功力依旧，无愧于一个老牌车企的作品，而电车应该具备的一些专属标定如刹车、动能回收等也都相对完善。当然，它作为电车在车重上的劣势，也仍然存在。作为一个紧凑级SUV，ID.4 X的整车质量超过了2吨。

如果说驾驶感受算是意料之中，那么大众对于ID.4 X在设计上的心思还是让人比较意外的。前脸的发光LOGO、车内的灯带光语、尾灯给人的仪式感，都已经不是那个德国老顽固的样子。车内的设计也不是以往大家对大众的固有认知，整体布局和配色都有了新鲜感，起码比同期测试的特斯拉Model Y要好很多。不过，如果车内软性材料能更多一些就更好了。

在电车最为重要的续航部分，经过我们在20摄氏度的武汉实测，从满电状态开始，在城市、高速等路面上连续行驶至续航里程归0，官标的续航里程为555公里，实际行驶503公里；官标百公里耗电量16.2度，实际为16.1度，相差不大。

至于ID.4 X的缺点，作为一台20多万的大众纯电SUV，后轮采用鼓刹很大胆，从消费者角度来说也很有争议。

整体来说ID.4 X是一部值得推荐的纯电SUV，大众品牌也有深厚的认知基础。",3.86
58,"
              2021款ID.4 X Pro 极智长续航版
            ","ID.4 X交了定金之后没等多久就通知提车了，因为问了一下那个车型交车快，虽然知道白色保值会好一些，但是耐不住真的中意蓝色～

跑了5000公里了，长途短途都跑过，来说说体会～

用车成本真的很低，充电比加油可便宜多了，而且在公司在家都能充，不用特地绕去加油站排队；

外观满意，大灯和尾灯都很漂亮，迎宾功能很有仪式感；
内饰无功无过；

驾驶感受不像开过的其他电车，要么就拉不动，要么就一冲一冲的，ID.4 X开起来起步很平稳，而且红绿灯不知不觉就飞出老远，不费力气地把别人甩在后面的感觉真好～

智能方面我觉得很不错啊，吐槽大众智能的估计都是老旧观念了吧～语音导航，准确度ok，有一条灯带提醒，很赞～

车机也在悄悄升级，云听我用的还蛮多的，爱奇艺和唱吧目前还不大用，但是流量无限了，需要表扬一下，不过确实死机了几次，重启就好了；
手机APP能控制充电，能看车在哪，还能领V豆赚福利～据说新款又增加了好几个功能；

还有acc 无线充电 按摩座椅 方向盘加热 电动尾门什么的，想想换车换对了，大时代转变的时候，早买早享受～

续航做不到555km，那是理想值，但是ID.4
X好在剩余里程比较准，不会让人心里慌，过年长途回老家，单程300公里，一车的东西，到家还剩不到100公里，挺满意的；

供大家参考哦～希望以后能做车友～",4.61
59,"
              2021款ID.4 X Pro 极智长续航版
            ",车辆的外观设计我还是比较喜欢的。SUV的空间大，但是线条还是比较柔和。男女都适合。颜色我选的是蓝色。这个颜色我非常喜欢。应该是油漆的特色关线下蓝色的感觉还不一样。给我感觉应该是带点珠光的蓝。内饰感觉也比传统油车好看很多，30色的气氛灯带增添很多现代感。多功能的组合空间绝对满足家庭需要，后备箱的扩展非常适合搬运较多物品。最好看的还是灯光设计。炫酷的发光标志和智能化的灯光系统都是非常棒的，迎宾式唤醒功能绝对是一个大亮点。每当我走近车辆时就看到灵动的大灯亮起并左右转一圈，前后标志和灯带都会流动感的亮起。非常有仪式感。也经常会被路过的行人说“你看这个车标志会亮的”。ID.4X操控性更是出色，看得出底盘非常扎实。提速迅猛但是方向绝对不飘。可以说我的50公里内起步绝对和跑车有得一拼。变道也非常准确。但是方向盘的转动比一般的油车会重一点，估计是怕起步太快是方向太猛有危险。配备83KW的电池模组和150KW的驱动电机。有很不错的动力也保证了经济电耗。一般不开空调的季节城市综合路况（70%高架道路）实际续航在500公里左右，续航历程还是比较准确，只要你掌握了车辆各种情况下的电耗。自己完全可以准确预判和使用。增强式抬头显示虽然有点贵但是绝对是增加驾驶体验感的。非常有科技感。也让你驾驶过程不再需要去看仪表盘。速度，导航都能显示在前窗上。在使用一段时间后最让我感到惊讶的是非常出色的L2辅助驾驶功能。特别是在高架高速道路行驶。完全可以放心的操作，车辆车道保持非常稳定。但是辅助驾驶还是需要驾驶员主动干预的。你手离开方向盘3-5秒就会提醒驾驶员掌控方向盘。对于车辆的定速巡航跟车也非常好用。还有要提一下的就是ID.4X的转弯半径。真是同级别里面最优秀的，特别是在小路或拥堵的停车场我们都能轻而易举的掉头转弯。这种设计也是考虑到现在很多实际开车的问题。还有就是驾驶辅助系统的主动安全系统非常给力。一次是驾驶时开一点走神，差点追尾被车辆主动刹车了。一次倒车时有一辆外卖车突然出现在我后面。也被车辆主动刹停了。这种安全性的系统还是非常让我满意的。唯一略有遗憾的是软件开发上还有待提升。希望以后的升级后能有更多的应用。,4.93
60,"
              2021款ID.4 X Pro 极智长续航版
            ",车辆外形精致可爱，SUV的车身视野开阔，尺寸五口之家足够，比那些小尺寸的电动轿车体验感好很多，21寸大轮毂视觉效果及通过性都非常好，四周的灯带，熏黑大天窗车顶，都给车辆加分很多。内饰布局比较清新，双屏控制大气又不失智能，旋钮式换挡拨杆集成在方向盘边的行驶屏上，操控方便，又节约了中间扶手处的空间。前后排空间都很宽，后排地板平整，没有凸起，让后排乘坐者非常自由。翻毛皮座椅，30色氛围灯，无钥匙进入，双驱自动空调，电动尾门带感应开启功能，都非常实用。车辆开启后无噪音和电流音，非常安静，驾驶操控精准，加速非常快，澎湃的动力5秒就可以到70码以上，制动操控稳，转弯扎实不飘忽，车辆行驶到100码时的静音效果也比较满意，门四周没什么风噪，只有一些胎噪，比一些SUV好很多。高速体验感很好，即便丢掉电门滑行，也没有强烈的拖拽感，这个比其他品牌电动车好，很像燃油车的体验。车辆续航真实，春秋季节，城市路面可以跑500公里，高速行驶时续航会降低但也足够使用，冬季温度很低时续航会降低，大约400左右，这一点和其他电动车几乎相同。充电桩是免费送的，免费安装，即便车主姓名不是本人也可以安装，家用充电安全方便，正常8个多小时可以充满，我常选择晚上波谷充电，只要3毛多一度，充满80度电也就30元不到，可以开大约500公里，公共快充大约40分钟可以充满80%，价格大概1元一度，也非常的方便快捷！可以通过车辆语音互联直接问询最近的充电桩布局，便于自己找到最近的充电桩。开车过程中可以对车机说一句“你好大众，打开收音机”就能轻松与车辆互联，也可以通过无线CarPlay连接娱乐系统，播放音乐和调节导航。电动车不需要购置税，保养也非常省心节约。从去年10月提车至今，累计行驶了6000公里，经历过秋季和冬季，也跑过春节假期的小长途，对它的性能，续航，操控都有了非常切身体会，感觉车辆非常好，我家人也非常喜欢，小孩子喜欢上车后听贝乐虎音乐和故事，现在春天到了，天气暖和多了，车辆的续航比冬季提升了很多，到了周末就会开出去走走逛逛，玩一玩。总体感觉ID4X是一款操控好，省心，省钱又非常酷炫的家用纯电SUV，值得推荐给身边的亲朋好友们。,4.79
61,"
              2021款ID.4 X Pro 极智长续航版
            ",【驾驶感受】简单来聊一下ID.4 X的驾驶感受。ID.4 X的驾驶模式在大屏幕上可以切换，包括运动/经济/舒适/个性。其实还有第五种驾驶模式，就是旋转换挡杆切换到B挡模式，相当于“强动能回收”模式，开启之后收油门就会有很强的拖拽感。 整体来说，上汽大众ID.4 X的电门踏板比较重，和一般的大众车有明显的区别。同时刹车前段比较软，可能和动能回收有关，要到中段后介入才明显。但是需要指出的一点是，ID.4 X的电门踏板和刹车踏板离得特别近，如果鞋子宽一点可能在踩电门时都会挂到刹车。不少人都说，ID.4 X开起来很像燃油车，确实如此，它完全没有电动车开起来那种突兀的动力输出，营造那种特别性能的感觉。在经济模式下驾驶，一方面电门保持了线性感，不会觉得匮乏，没有燃油车那种在节能模式下给油不加速的情况；另一方面前段也做出了对电机动力释放的限制，加上踏板比较重，加速超车时你需要将电门踩得深一些。在大家使用最多的舒适模式下，踏板响应其实跟节能模式并没有太大差别，主要还是动力输出响应和输出力度上不同，相当于加速斜线更陡峭一些。但是那种随叫随到的动力释放，在城市道路驾驶确实很爽。运动模式就更灵敏了，几乎一给就来，比较适合年轻人。然后我们再简单聊聊ID.4 X的底盘和转向。ID.4 X这款车的底盘还是很高级的，前麦弗逊后五连杆，大众风格的调校，碾过路面接缝和减速带干脆利落，车身沉一下就会稳住，不会上下晃荡。再加上底部的电池组，整个车开起来就特别的扎实。大众ID.4 X的转向十分有意思，没有之前汽油车那种特别明显的虚位，转向响应很快，开起来更接近特斯拉。或许这也是大众对标特斯拉的一种表现？而且ID.4X这车的转弯半径特别小，才5.1米，几乎双车道一把就能调头。,4
62,"
              2021款ID.4 X Pro 极智长续航版
            ","对于上汽大众的ID.4 X，可以说是一切尽在意料之中。

第一个意料之中是它的设计，虽然有发光的车标、贯穿式前位灯、贯穿式尾灯这些看起来有点未来感的设计，但依然没有摆脱大众燃油车的影子。若不是跟别人特意强调它是纯电动车，相信大多数人都认不出来它的身份。

第二个意料之中是它的动力，依然是中规中矩，要知道，如今的纯电动车的竞争早就进入白热化的状态，各大品牌在动力方面都相当舍得堆料，动不动就是上千匹的马力，但ID.4 X却非常保守，主销的后驱版车型仅204匹，高配的四驱版也才313匹，推动这辆车倒不至于觉得动力很肉，但跟同价位的对手相比，ID.4 X这个动力确实拿不出手。不过，令人意外的是，ID.4 X对动力，包括整体驾驶的调校还是传统燃油车的味道，动力的输出不激进，非常像是燃油车那种随着发动机转速提升，同步输出动力的感觉。在大众的传统强势项目，底盘调校和转向调校方面，ID.4 X也是大众燃油车的感觉，跟上汽大众途观L的质感很像。开着它不会让你觉得是在开类似特斯拉这种新式的车型，而更像是在开一辆很传统的燃油车。

第三个意料之中是它的内饰依然简陋，都新能源时代了，大众对内饰的设计似乎还停留在上个世纪，液晶仪表的尺寸才5.3英寸，显示的内容也很小，着实该吐槽，悬浮式中控屏的尺寸也不算大，好在看个导航什么的，倒是也够用了。内置的功能依然是比较简单的，若是要用新式的互联网功能，也只能借助智能手机的投屏了。

第四个意料之中是它的空间设计还不错，到底是老牌汽车厂商，对空间的打磨相当到位，值得表扬的是，因为它是真正的纯电平台，大众车型常被人诟病的后排中央地台终于消失了。

最后是意料之外的部分，在启动逻辑方面，ID.4 X放弃了传统燃油车的上车再单独启动的方式，而是采用了特斯拉的上车踩刹车自动启动的方式。

另外，这辆ID.4 X依然保留了大众设计的奇葩之处，它都用上尺寸达到20寸的轮毂了，后刹居然用的还是鼓刹。

总体来说，ID.4 X的定价与产品力还是比较契合的，如果喜欢的话，还是值得购买。",3.86
63,"
              2021款ID.4 X 劲能四驱抢鲜版
            ","ID.4 X是大众的全球化新能源车型，从驾驶感受上来说，我觉得体现了这家巨型传统车企的优势。最明显的就是在驾驶方面，这台ID.4 X的底盘调教很有水平，整体质感很好，韧性十足。我驾驶过大众燃油车包括途观、探岳、途昂等等。可以说，只有燃油版途锐底盘感受比ID.4 X好，其他燃油车都没有，这是我的对比观点。具体来说，在舒适路况下底盘的厚重感很强，舒适度很好。如果在过细碎颠簸时，也能大部分化解掉。除了底盘，ID.4 X的方向盘转向也做得非常不错。指向性比较精准，还有一点，ID.4 X的转弯半径很小，在城区里面开起来非常方便。这些机械素质方面的调教，相比很多新势力造车，体现了传统车企的底蕴和优势。

然后说说它的续航，我在高速和城市道路都有详细体验，ID.4 X的续航里程表现比较真实，虚标不严重，如果你的驾驶水平够高，可以开出比较接近NEDC的水平。关于充电方面，车机导航自带查找充电站和快充功能。但实际体验，主要搜索结果是特来电居多，其次是国家电网。但特来电多次都没有实际找到充电桩，所以后面不太敢再相信，只能有手机导航。

对ID.4 X整个驾驶感受上我是比较满意的，但ID.4 X在智能化方面离新势力造车确实存在差距。车机系统、车联网功能都不算特别全。此外，智能驾驶辅助方面，甚至还没有很多10万元的国产车型齐全。这些方面，如果能够提升，那么ID.4 X更有价值。总体来说，如果你需要纯电车型，对智能化科技感要求不太强烈，对驾驶感受和续航里程比较看重，ID.4 X是比较推荐的。",3.86
64,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","2021年11月底，等了两个月，终于盼来的我的id4x。早早的在地库装好了充电桩，这一刻是欣喜的，不过还是很淡定，毕竟是自己的第三台车子了。
先说一下外观吧，我订的是晶质白，红黑内饰。外观三种颜色拼接而成，AB柱红色，黑色车顶。贯穿式led前后灯组非常拉风，特别是发光的车标，逼格满满的。
再说一下内饰，因为第三辆车了，且都是大众的。感觉这次用料有了长足的进步，中控台有三分之一是皮质的，门板也用了大量皮质包裹，而且车里完全没有味道，也配了pm2. 5。吐槽一点，这个价格还是塑料方向盘，这个真的无法理解，我是直接缝了翻毛皮真皮打孔方向盘套，实在接受不了塑料的手感。还有就是后排没有杯架。这两点真是比较抠唆。其他也就罢了，中规中矩吧。
然后说一下驾乘体验，先说驾驶感受，上台是科迪亚克330豪华，动力186p，这台动力204，比前者还要高将近20，个人认为动力充沛，随叫随到，特别是0-70，加速轻盈不推头，没有有车涡轮介入的那种迟滞拖拽感，底盘扎实稳重，有着20多万燃油车没有的行驶高级感，这点值得好评。转向半径很小，从掉头就可以展现的淋漓尽致。说实话，D档模式下，感觉和燃油车区别不大。唯一让我感觉到不太习惯的地方在于刹车。刹车个人感觉不够线性，前三分之一虚位很大，基本没有刹车效果，中段才有减速的感觉，60以上速度想有明显减速，基本要踩到底了，要看自己对刹车的感觉了。乘坐体验，我176，体重170斤，前排调整好，后排2拳。头部没量，没啥问题。因为是纯电，后排地台是纯平的，中间可以做个瘦点的人，不会不舒服。后备箱虽然没有我的科迪亚克那么夸张，但是也很大，我买回来就拉了四条雪地胎，竖着放把那个储物台去掉，刚好放下，20寸的胎那是相当大的。
最后说一下续航以及用车成本这一块的问题，我真真实实把我目前的实际情况，以及个人感受分享给大家，作为跟我一样处境的人可以参考一下。我坐标是在新疆乌鲁木齐市。新疆大家都知道，和东北的冬天不相上下的，我们这边目前的温度在零下10度左右。深夜可以到-15度左右。这还不是最冷的时候，1-2月份，低温有可能在-20度以上，这是很普遍的现象。我当初买电车是因为我家有地库，地库管理的很好，温度基本维持在15.16度，而且我装了充电桩。在这种极寒的天气下，且有地库电桩的，我建议也是可以考虑在新疆，东北这种地方用电车的。这一个星期跑下来，我的综合续航大概在380公里左右，平均20kw/100㎞的用电。因为要开空调，空调温度在19°左右。除此之外，二者只满足之一条件的人，我都不推荐他买电车，太不划算了。我身边有很多人，每天停在寒冷的外面，每天冷启动，满电下续航显示的只有可怜的200+。这是非常真实的案例，每天为了找充电桩而烦恼，新疆这边的充电设备还是覆盖范围太低了。而且外面充电快充平均1.3一度电，因为商用充电桩一度电的服务费就将近一块钱了。所以大家一定要慎重考虑！慎重！",4.43
65,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","最近有位网约车粉丝跟我们倾诉油价太高，开油车根本不赚钱，打算置换一辆ID.4 X做运营车，想让我们测测这台车一公里究竟耗电多少钱？于是我们找来了一台大众ID.4 X 2021款 Pure+ 纯净长续航版，用实测数据来告诉这位粉丝结果。接下来大家就跟珠珠一起，沉浸式体验一下它的驾乘感受、真实耗电量以及续航表现吧。
先在充电桩把车辆充到跳枪，约98%的电量，将里程清零，接下来珠珠就驾驶它以充电桩为原点绕着长沙跑一圈，全程大概50公里。
对于大众ID.4X的外观，玩车妹觉得用颠覆二字来形容比较合适，当然这个“颠覆”是相对于大众的传统燃油车而言。贯穿式灯带、依次点亮的LOGO及行车灯、圆润又富有层次的线条。在看惯了大众一板一眼的设计之后再看ID.4X，整体设计确实更具新意，也更符合现下的潮流。
进入车内，5.3英寸的全液晶仪表盘不算大，不过悬浮式中控屏有12英寸，视觉上的科技感基本还是在线的。车机功能方面，珠珠试了语音识别功能，慢一点说的话，一些基本的对话和语音控制反应还算灵敏，不过珠珠觉得车辆在连续对话、复杂语义识别上，后续还有提升的空间。
坐上座椅，仿皮+翻毛材质混搭，加上内部填充物足够充实柔软，给珠珠的乘坐感受还是很舒服的，而且主驾支持8向座椅调节、主副驾驶标配座椅加热，功能上也足够贴心。至于后排空间，因为中间地台是全平的，对中间乘客比较友好；座椅承托性还不错，基本顶到了珠珠的小腿位置。
就动态驾驶感受而言，整体开起来比较舒服，一般城市道路和高速路上的加速超车，都没什么问题，转弯半径也挺小。不足之处在于，挂D挡时刹车有点偏软，也不够线性；尤其是尾段快刹停的时候，刹车力度不变，但刹车踏板突然变虚，制动力会明显减弱，必须要跟脚下去才能刹停。不过挂B挡就会好很多，几乎可以实现单踏板。另外珠珠发现，在堵车情况下重踩刹车，屏幕中会显示autohold图标，这就等于挂上手刹了，不会溜车，也不会怠速往前挪动，要解除的话踩一下电门就行。
对于粉丝最关心的续航和电耗，珠珠这就呈上数据。最开始我们是跑了20公里，续航显示掉了81公里，算下来的折损比就是25%，这个数据还是很夸张的！不过要说明的是，ID.4X屏幕上显示的剩余里程是按照驾驶员前一阶段的驾驶习惯来计算的，甚至有时候一开空调它就会瞬间掉几十公里，所以这个数据只能作参考，并非真正的续航里程。接下来我们又以40km/h的时速接着跑了10公里，一共就跑了30公里，续航显示是418km，不仅没掉还涨了1km。
官方给出的ID.4X的续航里程是555km，就算打个对折其实也够司机跑一整天了，但对于专车司机来说一公里跑多少钱才是重点，所以我们充满电算了一下。今天全程累计下来一共跑了49km，充了5.91度电花了6块6毛7，算下来平均每公里就是1毛3分6，这个用车成本和至少5 、6毛钱每公里的油车相比还是比较划算的，跑专车的话每天省个100多块钱不成问题。对于这个电耗和续航表现，不知是否满足大家的期待呢？",3.93
66,"
              2021款ID.4 X Pro 极智长续航版
            ","作为一名车评人，为了给消费者提供真实的用车报告，要保持客观且中正的态度去评测车辆，下面聊聊我试驾完大众ID.4 X之后的一些感受，我试驾的车型是2021款 Pro极智长续航版，希望能给关注这款车的朋友们一些参考。

大众ID.4 X定位5门5座纯电动紧凑型SUV，试驾车型的长宽高分别为4612/1852/1640mm，轴距2765mm，官方指导价为23.59万，目前唐山地区暂无优惠，具体购车费用包括车船税300元，交强险950元，商业险6500元左右，上牌费500元，全款落地价格在24.41万左右。

试驾车型采用后置后驱布局，电动机最大功率204马力，最大扭矩310牛·米，匹配电动车单速变速箱，这台电动机的参数和主流的2.0T燃油机很接近，但它在中低时速下的扭矩表现更出色，起步和提速都非常轻快，在时速100km/h之内，它的加速能力都很强，而且动力输出很线性，深踩加速踏板也能感受到明显的推背感，我们实测这台车的百公里加速时间为8.25秒，和主流2.0T燃油机也很接近，但是等到车速超过100km/h，电动机的加速劲头就明显减弱了，高速超车时没有2.0T燃油机那么干脆，不过日常驾驶也够用，还谈不上肉。

试驾车型配备了83.4kWh的三元锂电池组，标称续航里程为555公里，我们在试驾过程中也对它的实际巡航情况进行了记录，满电状态下，表现续航里程为552公里，在城市道路中低速行驶时，百公里耗电量在16kWh左右，按照这个耗电水平，满电续航里程在520公里左右，如果在高速上以110km/h的时速巡航，百公里耗电量在20kWh左右，在纯高速工况下，满电续航大概在420公里左右，在能耗方面，电动车和燃油车恰好相反，不过420公里的纯高速巡航表现也足够跑长途了，主要规划好充电桩即可，在剩余100km续航的时候就要及时补电。

试驾车型的底盘采用麦弗逊式独立悬架和后多连杆式独立悬架的组合，底盘调校比较注重操控性，不过悬架前段比较软，能有效过滤掉路面上的细碎颠簸，驾乘舒适性还是很有保证的，悬架中后段很有韧性，即使行驶在烂路上，底盘给我的感觉也十分紧致，车身没有多余晃动，而且在紧急并线或者快速转弯时，车身的侧倾也不是很明显，过弯极限挺高，转向手感比较轻盈，方向盘的指向性十分精准，而且路感也挺丰富，操控起来有一种得心应手的感觉，日常驾驶很轻松，而且还不显得枯燥。

大众ID.4 X算是标准的家用SUV，消费者还是很关注它的空间表现的，但这方面没有具体评测标准，以我175cm的身高为例，将驾驶座调到最低，头部空间超过一拳，后排的腿部空间两拳左右，头部空间同样超过一拳，以我的标准看，这台车的空间是挺通透的，座椅填充物软硬适中，支撑性很包裹性都比较到位，舒适性表现也不错。

后备箱内部空间很规整，常规容积为484升，能够比较轻松的放下20/24/28英寸三个行李箱，余下空间还能放一些零散物品，后排座椅支持4/6比例放倒，载物空间最大能扩展到1546升，对于大多数家庭用户来说，这样的载物能力肯定是够用了。",3.79
67,"
              2021款ID.4 X Prime 劲能四驱版
            ","随着新能源汽车越来越被大家所接受，除了一些造车新势力，传统车企也陆续推出了纯电车型，iD4就是大众新能源领域的一款重要车型。

这款车的目前市场行情是没有优惠的，新车指导价为27.29万，由于新能源车型是免购置税的，所以只需加上保险8000元左右，上牌费500元，全部落地的价格是28.1万元左右。

这款车采用前交流异步/后永磁同步双电机的布局，电机总功率为230kw，总扭矩为460N.m，并匹配了容量83.4km/h的三元锂电池，官标的纯电续航为520km。这款车在实际的加速体验中，它的加速表现和传统的汽油车有些相似，踩下加速踏板后没有特别突兀的提;速感，动力输出是比较线性的，开起来是比较舒适的。不过切换到运动模式后，整体的驾驶感觉就非常的激进了。且经过测试，0-100km/h加速时间为6.25秒，动力方面表现非常不错。

续航里程方面，在电量满格的情况下，在市区路段行驶时，实测的续航里程为510km，和官方的520km相差不多。而在高速行驶时，车速保持在90km/h左右，测得实际续航里程是420km，比较适合中短途出行需要。

这款车的空间表现还是比较充裕的，我身高175cm，坐到前排并将座椅调至最低后，头部还有1拳4指的空间，保持前排位置不变，再坐到后排，头部还有4指的空间，腿部还有1拳4指的空间，整体的乘坐空间表现非常不错。后备厢的空间也比较大，满足日常家用还是没问题的。

这款车的动能回收在D挡时，基本是感受不到的，开起来和汽油车没什么区别，只有在切换.到B挡时，它的动力回收力度是最强的，在松开加速踏板时，能明显感受到减速。正常在D挡模式下，刹车踏板的脚感也是不错的，比较.线性，制动力也不错。经过测试，这款车的100-0km/h急刹时，刹车距离是35.7米，制动效果非常不错。

总的来说，如果是充电条件方便的话，平时用车的需求也是中短途为主，或者需要一个绿牌指标，这款车还是可以考虑的。",3.93
68,"
              2021款ID.4 X Pro 极智长续航版
            ","作为一个职业的车评人，今天要给大家解析的是ID.4 X  2021款 Pro 极智长续航版 ，定位为一款5门5座紧凑型SUV，长宽高为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为23.59万，当地地区这款车型报价目前暂无优惠，购置税0元，车船使用费300元，交强险950元，商业保险7403元，全款落地价格在244541元。

当下手头不太宽裕的朋友，可以考虑进行分期购车，按照贷款利率4.75%计算，分期三年首付30%金额为100861元，贷款165130元，月供要4931元，贷款购车总花费要278377元，比全款购车多花出33836元。

配置：这款车在配置方面的表现还是比较丰富的，比如电子驻车、胎压报警、并线辅助、车道偏离预警、车道保持辅助、道路交通标示识别、疲劳驾驶提示、前/后驻车雷达、倒车影像、倒车车侧预警、定速巡航、三种驾驶模式、自动驻车、上坡辅助以及一键启动等都有配置。

保养：大众ID.4X保养方面要亲民许多，购车即可享受8年或16万公里三电安心质保、终身免费保养（首任车主）、1年免费公共充电等服务，后续养车成本压力因此也会大大减轻。

操控：实际驾驶过程中，在加速超车时需要深踩油门，发动机转速超过3000rpm后，动力输出明显顺畅多了，加速状态也会变得更为积极。不过，后续动力不够充沛，转速超过4500rpm后，动力表现很少再有提升的空间。如果不是急性子，如果只是用于简单的日常代步那么这个动力还是可以满足基本需求的。市区道路和高速行驶时很平顺，堵车路段时的“低速蠕动”情况，只要油门、刹车轻一些，顿挫也不会很明显。

加速：起步加速初段，这款车在瞬间就爆发出最大加速度，后续是以比较线性、比较平顺的加速过程。经过反复测试，最终，这款车在零百加速的平均成绩为6.26秒。

制动：这款车在制动测试中，制动力输出还算比较稳定，从制动过程来看，车辆刹车初段和末段的刹车力度浮动比较明显，其中部分原因是测试场地的地面有很多细小的砂石，在全力刹车的时候轮胎的抓地力会受到一定的影响，因此刹车力度没有办法做到完全线性。最终，这款车的100km/h-0的成绩为37.52米。

噪音：这款车在车内NVH方面做的还算不错，车辆保持60—80码时速时，风噪、发动机噪声都能够比较好地被阻隔在外，甚少打扰到车内乘客的交流，或许是因为本次匹配轮胎的原因，胎噪的声音有点突兀。",3.86
